0 	 1 
0.0628319 	 0.99809 
0.125664 	 0.99236 
0.188496 	 0.982811 
0.251327 	 0.969442 
0.314159 	 0.952253 
0.376991 	 0.931244 
0.439823 	 0.906415 
0.502655 	 0.877766 
0.565487 	 0.845298 
0.628319 	 0.80901 
0.69115 	 0.769632 
0.753982 	 0.727893 
0.816814 	 0.683794 
0.879646 	 0.637335 
0.942478 	 0.588515 
1.00531 	 0.537335 
1.06814 	 0.483794 
1.13097 	 0.427893 
1.19381 	 0.369632 
1.25664 	 0.30901 
1.31947 	 0.247208 
1.3823 	 0.185406 
1.44513 	 0.123604 
1.50796 	 0.061802 
1.5708 	 -6.66134e-16 
1.63363 	 -0.061802 
1.69646 	 -0.123604 
1.75929 	 -0.185406 
1.82212 	 -0.247208 
1.88496 	 -0.30901 
1.94779 	 -0.369632 
2.01062 	 -0.427893 
2.07345 	 -0.483794 
2.13628 	 -0.537335 
2.19911 	 -0.588515 
2.26195 	 -0.637335 
2.32478 	 -0.683794 
2.38761 	 -0.727893 
2.45044 	 -0.769632 
2.51327 	 -0.80901 
2.57611 	 -0.845298 
2.63894 	 -0.877766 
2.70177 	 -0.906415 
2.7646 	 -0.931244 
2.82743 	 -0.952253 
2.89027 	 -0.969442 
2.9531 	 -0.982811 
3.01593 	 -0.99236 
3.07876 	 -0.99809 
3.14159 	 -1 
3.20442 	 -0.99809 
3.26726 	 -0.99236 
3.33009 	 -0.982811 
3.39292 	 -0.969442 
3.45575 	 -0.952252 
3.51858 	 -0.931244 
3.58142 	 -0.906415 
3.64425 	 -0.877766 
3.70708 	 -0.845298 
3.76991 	 -0.80901 
3.83274 	 -0.769632 
3.89557 	 -0.727893 
3.95841 	 -0.683794 
4.02124 	 -0.637335 
4.08407 	 -0.588515 
4.1469 	 -0.537335 
4.20973 	 -0.483794 
4.27257 	 -0.427893 
4.3354 	 -0.369632 
4.39823 	 -0.30901 
4.46106 	 -0.247208 
4.52389 	 -0.185406 
4.58673 	 -0.123604 
4.64956 	 -0.061802 
4.71239 	 0 
4.77522 	 0.061802 
4.83805 	 0.123604 
4.90088 	 0.185406 
4.96372 	 0.247208 
5.02655 	 0.30901 
5.08938 	 0.369632 
5.15221 	 0.427893 
5.21504 	 0.483794 
5.27788 	 0.537335 
5.34071 	 0.588515 
5.40354 	 0.637335 
5.46637 	 0.683794 
5.5292 	 0.727893 
5.59203 	 0.769632 
5.65487 	 0.80901 
5.7177 	 0.845298 
5.78053 	 0.877766 
5.84336 	 0.906415 
5.90619 	 0.931244 
5.96903 	 0.952252 
6.03186 	 0.969442 
6.09469 	 0.982811 
6.15752 	 0.99236 
6.22035 	 0.99809 
6.28319 	 1 
